ID,income>50k
1973,0.48788657976808536
1974,0.48351412450887993
1975,0.4850092425110285
1976,0.4697746147131597
1977,0.4808616016920699
1978,0.48460988001964483
1979,0.487054226299852
1980,0.48972113057385613
1981,0.45983275033923704
1982,0.4867974826268765
1983,0.49078987317912126
1984,0.4811163536836202
1985,0.47074905780457854
1986,0.5060522364349334
1987,0.4927888227877944
1988,0.49180807309345514
1989,0.5171283967196245
1990,0.48858199719077056
1991,0.4545901815345564
1992,0.49313687063409156
1993,0.5058594822374084
1994,0.5053651369804196
1995,0.47342974645765323
1996,0.44929694672897164
1997,0.48788802749220556
1998,0.4791072010391645
1999,0.4960294553717453
2000,0.48859229939298293
2001,0.4928128463623552
2002,0.48851370491866986
2003,0.4634619259103316
2004,0.46453815607391247
2005,0.48841835058104144
2006,0.5047302465580019
2007,0.48049836820091124
2008,0.4956883171773187
2009,0.519885084392225
2010,0.4766747279368188
2011,0.4780971610300644
2012,0.4960869791517367
2013,0.4968176160799992
2014,0.46761328308487554
2015,0.4765720712186924
2016,0.5058594822374084
2017,0.4995331595460439
2018,0.331043622325198
2019,0.4900127621273296
2020,0.4453930539341582
2021,0.4910757468021663
2022,0.5047302465580019
2023,0.47882337100564776
2024,0.5000127925437554
2025,0.5318663312869102
2026,0.4972169185367823
2027,0.48851370491866986
2028,0.4766747279368188
2029,0.47497408018735854
2030,0.4779343663132401
2031,0.5358855053703482
2032,0.48880339289995245
2033,0.4926201057192713
2034,0.4883620742371019
2035,0.493917985548035
2036,0.49374870178149316
2037,0.4749625187207339
2038,0.4849502689931109
2039,0.49383983066147796
2040,0.489486977340108
2041,0.5081045969454764
2042,0.47377363827407437
2043,0.4962145142764346
2044,0.4716112922837283
2045,0.4849682056383277
2046,0.4766747279368188
2047,0.4778672476731129
2048,0.5064873149343793
2049,0.4840276238753624
2050,0.48186432249865624
2051,0.45313422049311997
2052,0.4494385152266273
2053,0.47520360576545967
2054,0.4657906660769574
2055,0.4955233579932534
2056,0.4488409712955954
2057,0.49624267367879515
2058,0.4668899691788917
2059,0.4849682056383277
2060,0.47439547798810333
2061,0.4831033012526408
2062,0.49818591032719334
2063,0.44810672601036783
2064,0.4746361390869267
2065,0.4696969601779949
2066,0.4691855702227432
2067,0.4878913117338107
2068,0.4923657870133863
2069,0.4744894163591279
2070,0.47927188626299144
2071,0.47996771806699434
2072,0.48390009314922755
2073,0.46559610352166914
2074,0.47613975746980175
2075,0.4908293555340094
2076,0.4640598271697021
2077,0.49694527315706283
2078,0.5042053239639024
2079,0.49495770739512435
2080,0.506603492401958
2081,0.47648219283319126
2082,0.469075861808443
2083,0.47603082926113344
2084,0.4937285434553771
2085,0.49172945871470464
2086,0.47850178612302746
2087,0.5314297925666961
2088,0.4992607378857167
2089,0.47570456860808397
2090,0.5134165757563837
2091,0.4927888227877944
2092,0.5060522364349334
2093,0.48985364310975027
2094,0.5043071520909178
2095,0.4913170391507321
2096,0.5000345937163216
2097,0.4867974826268765
2098,0.47900276784577417
2099,0.46761328308487554
2100,0.5198655343468094
2101,0.46992749010579205
2102,0.5004789652914412
2103,0.4697245798080116
2104,0.47516778092729933
2105,0.5026427052757423
2106,0.4657906660769574
2107,0.5000345937163216
2108,0.4810985116521312
2109,0.4841179030184943
2110,0.4909175916677657
2111,0.48190795583396595
2112,0.4798795354885148
2113,0.48496944230090133
2114,0.4798841112611221
2115,0.5034384935721227
2116,0.48854313108296143
2117,0.4958159700063529
2118,0.4734647203920606
2119,0.5017812985650116
2120,0.48319065454454946
2121,0.4474857147147654
2122,0.4941157105208267
2123,0.5168232465984703
2124,0.48268265281708217
2125,0.4830846458093985
2126,0.49019962238369724
2127,0.48992578142753074
2128,0.4997428423505911
2129,0.49589423394456367
2130,0.4743619604993619
2131,0.48738499860609596
2132,0.472810458928382
2133,0.4905731627449621
2134,0.4708223268684974
2135,0.4636486341969157
2136,0.4806908593697815
2137,0.489486977340108
2138,0.4435848830667912
2139,0.4895915413959228
2140,0.5075940564181706
2141,0.503152602713036
2142,0.4657906660769574
2143,0.4739041830937747
2144,0.4781840309853336
2145,0.4766747279368188
2146,0.5004339102958519
2147,0.4958366865749896
2148,0.49419889376726683
2149,0.48295602646209224
2150,0.49172945871470464
2151,0.4881828961027887
2152,0.47609680624838696
2153,0.4474857147147654
2154,0.33296311448744104
2155,0.44963258567514014
2156,0.4940028533392574
2157,0.4871143998324573
2158,0.4468362261814648
2159,0.5010060094033149
2160,0.4848046220164344
2161,0.47980424981359865
2162,0.49838027201536617
2163,0.4880058601000488
2164,0.4943370826199825
2165,0.47240329242898244
2166,0.5028285426925009
2167,0.493917985548035
2168,0.4979873203639561
2169,0.4909957782910715
2170,0.4453930539341582
2171,0.5188975428923446
2172,0.5048222653896316
2173,0.4873012109232236
2174,0.4949882402840901
2175,0.5018304919513696
2176,0.5000345937163216
2177,0.5223116214519439
2178,0.4912164549936679
2179,0.4968176160799992
2180,0.5002215271541708
2181,0.4968176160799992
2182,0.48460988001964483
2183,0.47769907190302174
2184,0.49713473752430687
2185,0.4802220478127994
2186,0.486597331118714
2187,0.48190795583396595
2188,0.48165549032759575
2189,0.46761328308487554
2190,0.48585436483924893
2191,0.4746849775890893
2192,0.48776174392237553
2193,0.4849682056383277
2194,0.4849682056383277
2195,0.4904119257791946
2196,0.4527266280409098
2197,0.5001167773488835
2198,0.4968176160799992
2199,0.4726284926233838
2200,0.4784924027678104
2201,0.4487444106571061
2202,0.4968176160799992
2203,0.49385901842954427
2204,0.4849682056383277
2205,0.4918802370903147
2206,0.502959828364589
2207,0.4840276238753624
2208,0.5058594822374084
2209,0.4937285434553771
2210,0.3284278779291799
2211,0.48207147661515515
2212,0.48297578610088987
2213,0.493917985548035
2214,0.4970757635714888
2215,0.5000345937163216
2216,0.489939073255955
2217,0.5025130640605693
2218,0.48970042133513586
2219,0.4907865881251304
2220,0.4976844846145095
2221,0.4925993922331661
2222,0.4937285434553771
2223,0.46591648202653235
2224,0.49558232925732926
2225,0.48055007411408945
2226,0.44555483998137174
2227,0.5007233733347591
2228,0.48499675845358214
2229,0.4886282969548371
2230,0.49147773514266785
2231,0.5229573517205919
2232,0.5015133624542083
2233,0.49972013764339795
2234,0.49172945871470464
2235,0.48842482278229793
2236,0.4855862565764672
2237,0.513725327061305
2238,0.5027501522866082
2239,0.4746849775890893
2240,0.4755578145687514
2241,0.47796663793109384
2242,0.48212938412799883
2243,0.48297578610088987
2244,0.49382983637838124
2245,0.5017061420071027
2246,0.5008087045515182
2247,0.47972141811331165
2248,0.4855402623423887
2249,0.46193674733937024
2250,0.4741765901443609
2251,0.4935521354109573
2252,0.48007986470784725
2253,0.44817945524202873
2254,0.5329488467157466
2255,0.44817945524202873
2256,0.4941359873169924
2257,0.493917985548035
2258,0.483458295537184
2259,0.4789523978528291
2260,0.502835481041382
2261,0.5005386600140458
2262,0.48893998130029837
2263,0.47865080428647094
2264,0.4895313539294809
2265,0.5047302465580019
2266,0.4683274123886242
2267,0.4810788351043274
2268,0.5001167773488835
2269,0.4784851336532025
2270,0.4867974826268765
2271,0.4992887514886175
2272,0.4767369215351959
2273,0.5033337485590152
2274,0.48479203813289673
2275,0.49713473752430687
2276,0.5009868188075615
2277,0.47980424981359865
2278,0.4949882402840901
2279,0.48454725834147366
2280,0.4831100665060114
2281,0.4435848830667912
2282,0.46193674733937024
2283,0.5160348835589571
2284,0.5058594822374084
2285,0.4821970930611467
2286,0.48094365912055365
2287,0.47728118207187376
2288,0.5333701147333397
2289,0.5042053239639024
2290,0.5186218198219639
2291,0.5066800630610585
2292,0.4532607639744959
2293,0.5058594822374084
2294,0.47651135354323304
2295,0.5004339102958519
2296,0.4909825906798994
2297,0.47432617809334604
2298,0.5018304919513696
2299,0.4907911105404036
2300,0.4925993922331661
2301,0.47825763215741157
2302,0.4890603733555916
2303,0.47647909049974235
2304,0.4636842425660797
2305,0.4945990343073047
2306,0.5136092165011125
2307,0.489985874533337
2308,0.48889125219370444
2309,0.48075446607340333
2310,0.4720314444283259
2311,0.46016395076379984
2312,0.5046006131841254
2313,0.4889417510938081
2314,0.48305388330829296
2315,0.4780566133996697
2316,0.5260607874456349
2317,0.5005948665963715
2318,0.48738499860609596
2319,0.44929694672897164
2320,0.4911148334724496
2321,0.48224599615518665
2322,0.46453815607391247
2323,0.5087394017768261
2324,0.5000345937163216
2325,0.48383994210315867
2326,0.4780566133996697
2327,0.47814457187493503
2328,0.47784313972526293
2329,0.46392025236909823
2330,0.48184782122252917
2331,0.48390009314922755
2332,0.44817945524202873
2333,0.5012830167618175
2334,0.49037584992612293
2335,0.4920745510314735
2336,0.49287036192629424
2337,0.4902596285068953
2338,0.5060522364349334
2339,0.479001532247561
2340,0.5049230101446976
2341,0.4798856668920807
2342,0.49713473752430687
2343,0.4684748580077515
2344,0.518429302918614
2345,0.4927888227877944
2346,0.48419380203677886
2347,0.4956883171773187
2348,0.49838622176584674
2349,0.4817187354999523
2350,0.46392025236909823
2351,0.48566897646397034
2352,0.48985364310975027
2353,0.4908293555340094
2354,0.47074905780457854
2355,0.480449478615387
2356,0.4765756616001997
2357,0.49441333477702304
2358,0.4766747279368188
2359,0.47342974645765323
2360,0.49339307818236455
2361,0.48599382094985866
2362,0.49189159027723645
2363,0.4734181177288591
2364,0.4829484642301068
2365,0.3397978938341497
2366,0.4780566133996697
2367,0.4772934335964209
2368,0.4746849775890893
2369,0.32394613758431134
2370,0.469584747864826
2371,0.49713473752430687
2372,0.5133886921265032
2373,0.47922161176396155
2374,0.4774827798780842
2375,0.489985913329408
2376,0.4435848830667912
2377,0.4995293687605282
2378,0.477002966689179
2379,0.5302409751593115
2380,0.503152602713036
2381,0.47497408018735854
2382,0.5139261090958096
2383,0.47074905780457854
2384,0.4789523978528291
2385,0.44929694672897164
2386,0.5146959224671812
2387,0.49930454804418467
2388,0.4834012044967926
2389,0.4871965292315902
2390,0.4946266211394235
2391,0.4968176160799992
2392,0.49062619650444556
2393,0.49045699531987846
2394,0.5000345937163216
2395,0.4838809732014576
2396,0.48142526294116134
2397,0.531705640181375
2398,0.471537946697108
2399,0.48058594653138104
2400,0.4789523978528291
2401,0.5049230101446976
2402,0.5004339102958519
2403,0.49434064421007756
2404,0.48126830043530267
2405,0.48094365912055365
2406,0.489985874533337
2407,0.4740810032911267
2408,0.47996771806699434
2409,0.4964636091195991
2410,0.49078987317912126
2411,0.4931299167381268
2412,0.4741912926049447
2413,0.48566897646397034
2414,0.4453930539341582
2415,0.4823265745556237
2416,0.4867974826268765
2417,0.48188225179373134
2418,0.48240150524460873
2419,0.4871965292315902
2420,0.3324877971923639
2421,0.5031778530349434
2422,0.4989052326567703
2423,0.4912164549936679
2424,0.5038794649779297
2425,0.4450104690324884
2426,0.47789475299582085
2427,0.4746849775890893
2428,0.4869678112750724
2429,0.5186679404992592
2430,0.5000345937163216
2431,0.4909108979692419
2432,0.31808973512388367
2433,0.32291677464880325
2434,0.4924832088495187
2435,0.47533234771235405
2436,0.47850178612302746
2437,0.45201501867364685
2438,0.48891596452695324
2439,0.46761328308487554
2440,0.4668899691788917
2441,0.4968176160799992
2442,0.5009330556738976
2443,0.48297578610088987
2444,0.47595427478601354
2445,0.4931874333234994
2446,0.48491527637377285
2447,0.4845688912898559
2448,0.4956883171773187
2449,0.47314639199610176
2450,0.49385921843584374
2451,0.4975263220021049
2452,0.4900127621273296
2453,0.5285002916577948
2454,0.48297578610088987
2455,0.4926201057192713
2456,0.4766747279368188
2457,0.49732166522967847
2458,0.4769962080363492
2459,0.47390294868439675
2460,0.5000345937163216
2461,0.4933395808193605
2462,0.487598110108855
2463,0.47882337100564776
2464,0.47917933558351267
2465,0.46887620903659677
2466,0.47927188626299144
2467,0.4904119257791946
2468,0.49558232925732926
2469,0.5058594822374084
2470,0.47937082469164694
2471,0.4877259488649335
2472,0.4886362686726951
2473,0.48464029886782284
2474,0.4599223196563594
2475,0.5141071202017933
2476,0.48390009314922755
2477,0.47910588021884837
2478,0.4850092425110285
2479,0.480312762173383
2480,0.46193674733937024
2481,0.4829268787686416
2482,0.48371082090684525
2483,0.4934157682637688
2484,0.4453930539341582
2485,0.4989052326567703
2486,0.47264721279073396
2487,0.451125995058157
2488,0.5004339102958519
2489,0.48171370367708616
2490,0.46453815607391247
2491,0.493917985548035
2492,0.5001167773488835
2493,0.48898892170765623
2494,0.5047302465580019
2495,0.5109968208477953
2496,0.4995331595460439
2497,0.5000345937163216
2498,0.44158480519973875
2499,0.47218785876311636
2500,0.467202744102891
2501,0.442470183773167
2502,0.5058594822374084
2503,0.497576704955539
2504,0.4787632656128961
2505,0.4989052326567703
2506,0.49065653543011944
2507,0.501886046973463
2508,0.4813417809741175
2509,0.49287036192629424
2510,0.4968176160799992
2511,0.4931299167381268
2512,0.5023091685524347
2513,0.5311345998467858
2514,0.5325545312874848
2515,0.5058594822374084
2516,0.5006159233916652
2517,0.46375737555792773
2518,0.49328290582175555
2519,0.47866740375150785
2520,0.4847723174445905
2521,0.4992607378857167
2522,0.48256627378603156
2523,0.47411151495416815
2524,0.4803867628360943
2525,0.481546162276899
2526,0.493078275207295
2527,0.47701092233193976
2528,0.4843188246787454
2529,0.3215305970926375
2530,0.48835351798978444
2531,0.5001167773488835
2532,0.4926369993394376
2533,0.483458295537184
2534,0.4878687227294511
2535,0.48390009314922755
2536,0.4875125802055285
2537,0.48190795583396595
2538,0.49385901842954427
2539,0.5047302465580019
2540,0.4762131106152185
2541,0.4941359873169924
2542,0.4937285434553771
2543,0.4931874333234994
2544,0.5166306808017773
2545,0.48102509707128616
2546,0.4766747279368188
2547,0.4908293555340094
2548,0.47937082469164694
2549,0.49661733142967135
2550,0.4749625187207339
2551,0.5026427052757423
2552,0.48932809449709797
2553,0.49033103214459894
2554,0.4710621336217618
2555,0.48876391707657973
2556,0.5004339102958519
2557,0.4946903106975439
2558,0.48896112468032293
2559,0.4913541415456988
2560,0.4878131912718337
2561,0.46193674733937024
2562,0.4914807239212807
2563,0.4968176160799992
2564,0.47792790753874664
2565,0.48911321357869025
2566,0.48514341873017697
2567,0.5010060094033149
2568,0.46271710757783435
2569,0.4860908431724248
2570,0.46563312871741397
2571,0.4849682056383277
2572,0.484238224781728
2573,0.49200080410641145
2574,0.493917985548035
2575,0.4474130067835217
2576,0.4765940524788733
2577,0.4964400702106736
2578,0.5031778530349434
2579,0.49818591032719334
2580,0.4930600418039307
2581,0.5040109731049977
2582,0.48896112468032293
2583,0.4843188246787454
2584,0.49400737663953576
2585,0.48312139887250705
2586,0.49818591032719334
2587,0.4882650341499721
2588,0.4988330236611232
2589,0.4843514629925073
2590,0.4790338098049037
2591,0.49774665788478467
2592,0.47613975746980175
2593,0.5017812985650116
2594,0.4746849775890893
2595,0.4867974826268765
2596,0.47070026140350246
2597,0.47651135354323304
2598,0.5040809810026026
2599,0.509633252328572
2600,0.4797719681513795
2601,0.45689318486499136
2602,0.4800475816144508
2603,0.49752506277190933
2604,0.4832489165357061
2605,0.5043199305850654
2606,0.46880291141775
2607,0.49673483122929335
2608,0.5281670274263474
2609,0.4778675104742639
2610,0.4849682056383277
2611,0.49078987317912126
2612,0.48476809580228897
2613,0.503152602713036
2614,0.49173200132630346
2615,0.4968176160799992
2616,0.49078987317912126
2617,0.29429360678647554
2618,0.536379631476436
2619,0.49419889376726683
2620,0.4802220478127994
2621,0.4799088296181516
2622,0.4895842619598019
2623,0.484394584120684
2624,0.47651135354323304
2625,0.5015133624542083
2626,0.48930590534479707
2627,0.4829578540447678
2628,0.4800475816144508
2629,0.48956292248183125
2630,0.47979163557662746
2631,0.4887782914318823
2632,0.4753846045607649
2633,0.4895061295336882
2634,0.47606605311432104
2635,0.4875332853164687
2636,0.49863891418451134
2637,0.48618583433487794
2638,0.5058594822374084
2639,0.4959357607950917
2640,0.5026427052757423
2641,0.5044999186890291
2642,0.4997428423505911
2643,0.49437703433606195
2644,0.4856886992435362
2645,0.48347928535716317
2646,0.47850178612302746
2647,0.49385901842954427
2648,0.46880291141775
2649,0.49848210651907465
2650,0.47128173966054737
2651,0.4474857147147654
2652,0.4733975033788732
2653,0.4527266280409098
2654,0.5009868188075615
2655,0.5006625218317194
2656,0.5004339102958519
2657,0.5012801511090036
2658,0.49732166522967847
2659,0.4912164549936679
2660,0.444277438898615
2661,0.4545901815345564
2662,0.32602216507648274
2663,0.5000345937163216
2664,0.48190795583396595
2665,0.44512527561248383
2666,0.47264721279073396
2667,0.4435848830667912
2668,0.5014851022449536
2669,0.4823493709804687
2670,0.47453864954850405
2671,0.493917985548035
2672,0.4938447228919816
2673,0.48781122939950156
2674,0.4807801657784814
2675,0.481554734904257
2676,0.502835481041382
2677,0.49404562909636585
2678,0.5009367747561312
2679,0.5103954740260341
2680,0.480620504094921
2681,0.503152602713036
2682,0.4924832088495187
2683,0.518687104392574
2684,0.3213877410543616
2685,0.502758899265648
2686,0.47927188626299144
2687,0.4632020139290922
2688,0.5015133624542083
2689,0.49818591032719334
2690,0.4849682056383277
2691,0.4475323118475547
2692,0.4937285434553771
2693,0.4802073254144227
2694,0.5017812985650116
2695,0.46761328308487554
2696,0.46530171757892785
2697,0.4911148334724496
2698,0.48439377526462407
2699,0.4789523978528291
2700,0.4836525947051055
2701,0.44962452726131935
2702,0.49705657356024696
2703,0.4904119257791946
2704,0.48049836820091124
2705,0.47919849300946016
2706,0.47959684280295095
2707,0.47610749670351293
2708,0.4813417809741175
2709,0.48187566374529517
2710,0.4941157105208267
2711,0.4806908593697815
2712,0.472806227927892
2713,0.5017812985650116
2714,0.4960054283402238
2715,0.48851370491866986
2716,0.48314056770059716
2717,0.4435848830667912
2718,0.45983275033923704
2719,0.46081412440717034
2720,0.4867974826268765
2721,0.4883581693453052
2722,0.5025130640605693
2723,0.4841179030184943
2724,0.49370251742770144
2725,0.4768856661766233
2726,0.31967918206266616
2727,0.47115016383609964
2728,0.4724932793003871
2729,0.32329347831757616
2730,0.45313422049311997
2731,0.5017061420071027
2732,0.4664888250544076
2733,0.4867974826268765
2734,0.4927888227877944
2735,0.48571247118641486
2736,0.46630611598013455
2737,0.5025130640605693
2738,0.5333701147333397
2739,0.4968176160799992
2740,0.5356831295688016
2741,0.4821970930611467
2742,0.49826809292825347
2743,0.48776174392237553
2744,0.4834271934816553
2745,0.31674097426988806
2746,0.491299624168654
2747,0.4916050371633858
2748,0.4956883171773187
2749,0.45983275033923704
2750,0.48112947877619805
2751,0.47305037308608455
2752,0.4906350464721546
2753,0.49880626334046685
2754,0.49624267367879515
2755,0.4791852524650039
2756,0.5045989679137406
2757,0.46720379344584384
2758,0.493917985548035
2759,0.4778675104742639
2760,0.46761328308487554
2761,0.4820031592229059
2762,0.4904119257791946
2763,0.5002215271541708
2764,0.4756632378212286
2765,0.49406037249773266
2766,0.47115016383609964
2767,0.5055508696801196
2768,0.5275410477131134
2769,0.4435848830667912
2770,0.4922047934283603
2771,0.4924832088495187
2772,0.49713473752430687
2773,0.46375737555792773
2774,0.48884248084208975
2775,0.48207147661515515
2776,0.4949882402840901
2777,0.49526522277957064
2778,0.5211659263606117
2779,0.4435848830667912
2780,0.4800475816144508
2781,0.520754230184641
2782,0.5015133624542083
2783,0.49930454804418467
2784,0.49993562388177615
2785,0.48207147661515515
2786,0.4787319622343472
2787,0.4848046220164344
2788,0.47845156030129954
2789,0.48496944230090133
2790,0.4818396690255207
2791,0.47651135354323304
2792,0.5022044208691733
2793,0.5258891053871748
2794,0.5023091685524347
2795,0.5174442574481093
2796,0.4808616016920699
2797,0.49234086670083227
2798,0.47292401611194845
2799,0.48390009314922755
2800,0.47724891442439576
2801,0.4982051007492051
2802,0.4951328121036946
2803,0.46775138230277435
2804,0.5021843840972015
2805,0.5060522364349334
2806,0.48499675845358214
2807,0.48922005727440365
2808,0.481554734904257
2809,0.5015133624542083
2810,0.47651135354323304
2811,0.48851370491866986
2812,0.4871143998324573
2813,0.5349901564035828
2814,0.4874458515457613
2815,0.4924893152884805
2816,0.4820422161517103
2817,0.5165075849042565
2818,0.5247447316646364
2819,0.489985874533337
2820,0.4960054283402238
2821,0.4895842619598019
2822,0.49608760683654013
2823,0.4925993922331661
2824,0.493917985548035
2825,0.4811486421409866
2826,0.4789849318413101
2827,0.5060522364349334
2828,0.499548770803545
2829,0.49024250338966885
2830,0.49418922051940845
2831,0.4835704993626406
2832,0.4809616627352831
2833,0.47980424981359865
2834,0.47074905780457854
2835,0.49034874581639276
2836,0.4779343663132401
2837,0.44963258567514014
2838,0.4829578540447678
2839,0.49713473752430687
2840,0.4823265745556237
2841,0.5023091685524347
2842,0.4908293555340094
2843,0.49172945871470464
2844,0.4798073926436815
2845,0.48922821063367306
2846,0.49128995254889657
2847,0.48390009314922755
2848,0.48858199719077056
2849,0.5049289593798902
2850,0.4840276238753624
2851,0.47912503740968926
2852,0.467202744102891
2853,0.4668899691788917
2854,0.469075861808443
2855,0.4833746506244861
2856,0.5008132284902341
2857,0.5243140228003733
2858,0.49084409606892465
2859,0.4911148334724496
2860,0.31074969347169984
2861,0.4928128463623552
2862,0.4811163536836202
2863,0.5133822310038352
2864,0.4927888227877944
2865,0.4820125767618729
2866,0.493917985548035
2867,0.47610104010266013
2868,0.4695749275750437
2869,0.48566897646397034
2870,0.48972113057385613
2871,0.4830846458093985
2872,0.4968176160799992
2873,0.4852462053741794
2874,0.5048881305049225
2875,0.5060522364349334
2876,0.47804001569357263
2877,0.4941359873169924
2878,0.46193674733937024
2879,0.4951633966026112
2880,0.5003557437431241
2881,0.4833832206997088
2882,0.4877259488649335
2883,0.4989052326567703
2884,0.4822466230870128
2885,0.4750130898528857
2886,0.49490714044231493
2887,0.5026427052757423
2888,0.48776174392237553
2889,0.5022044208691733
2890,0.4914807239212807
2891,0.4984838395037786
2892,0.4833746506244861
2893,0.48586894895209815
2894,0.47651135354323304
2895,0.4912164549936679
2896,0.46792500782980384
2897,0.48190795583396595
2898,0.488796235294095
2899,0.4867974826268765
2900,0.48102509707128616
2901,0.5002329747149047
2902,0.4867974826268765
2903,0.4930600418039307
2904,0.4925993922331661
2905,0.4999608752153521
2906,0.49930454804418467
2907,0.4474857147147654
2908,0.4773746225426127
2909,0.47548848250318154
2910,0.48846272298588617
2911,0.49526522277957064
2912,0.44817945524202873
2913,0.500794037867843
2914,0.502835481041382
2915,0.4766313334543848
2916,0.48314056770059716
2917,0.48508916242612027
2918,0.48383994210315867
2919,0.5058594822374084
2920,0.4847723174445905
2921,0.49400613903616275
2922,0.488460990908078
2923,0.4819475309832948
2924,0.5018011771902884
2925,0.49848210651907465
2926,0.4791072010391645
2927,0.48896604607453203
2928,0.49024250338966885
2929,0.5001167773488835
2930,0.4820125767618729
2931,0.48268265281708217
2932,0.4806384300407173
2933,0.47508642683792873
2934,0.5010902362965113
2935,0.4933110369010751
2936,0.5038765731979756
2937,0.4926201057192713
2938,0.49818591032719334
2939,0.46865757557685667
2940,0.4880690762420774
2941,0.48418930859086007
2942,0.49383983066147796
2943,0.48049836820091124
2944,0.47036316450494015
2945,0.4745628087693192
2946,0.482486822959273
2947,0.5046839709426165
2948,0.48626101214607
2949,0.4507507407835635
2950,0.44963258567514014
2951,0.4900127621273296
2952,0.5298936793335748
2953,0.5015471215770669
2954,0.4900317348458714
2955,0.4662739284555507
2956,0.48249010509781126
2957,0.48390009314922755
2958,0.48057451444804133
2959,0.4916957062942451
2960,0.45144540724151244
2961,0.4780321606353782
2962,0.44629640365553663
2963,0.4756968809476659
2964,0.4867848958908004
2965,0.502959828364589
2966,0.4923572281226601
2967,0.4833746506244861
2968,0.4435848830667912
2969,0.4994092976881843
2970,0.48512146823172214
2971,0.48857971043035053
2972,0.4823493709804687
2973,0.4860908431724248
2974,0.4848046220164344
2975,0.442470183773167
2976,0.493917985548035
2977,0.48456364100571087
2978,0.5314297925666961
2979,0.4887849822809291
2980,0.48528505806045746
2981,0.5016805791406564
2982,0.47882337100564776
2983,0.4941359873169924
2984,0.4838809732014576
2985,0.4968176160799992
2986,0.48536717091082254
2987,0.502959828364589
2988,0.49855376268084123
2989,0.4918147672070747
2990,0.44929694672897164
2991,0.47610749670351293
2992,0.49818591032719334
2993,0.47342974645765323
2994,0.46751677313048173
2995,0.4701677901912687
2996,0.4840628388191236
2997,0.47750202465107094
2998,0.47160454113784234
2999,0.4741765901443609
3000,0.4849502689931109
3001,0.49149102850507354
3002,0.4545901815345564
3003,0.49147773514266785
3004,0.4895842619598019
3005,0.4949882402840901
3006,0.5228004995576728
3007,0.47789475299582085
3008,0.4627238429114399
3009,0.5000345937163216
3010,0.48005540363808014
3011,0.4970757635714888
3012,0.47850178612302746
3013,0.49930454804418467
3014,0.47693868938182704
3015,0.31740919092805664
3016,0.5072975739998593
3017,0.29108546801801727
3018,0.5001167773488835
3019,0.5059756633417984
3020,0.47701092233193976
3021,0.4771577168014322
3022,0.46887620903659677
3023,0.47074905780457854
3024,0.4799120761549717
3025,0.4655815868165184
3026,0.49297726965176797
3027,0.47070026140350246
3028,0.48627185827133407
3029,0.4994865610746067
3030,0.5080480946518123
3031,0.47079010260086324
3032,0.4632990709454435
3033,0.49510805608008157
3034,0.4958159700063529
3035,0.48390009314922755
3036,0.45313422049311997
3037,0.49062619650444556
3038,0.48898892170765623
3039,0.5013623341695823
3040,0.48536717091082254
3041,0.4871363551896339
3042,0.4838809732014576
3043,0.47610104010266013
3044,0.4708223268684974
3045,0.49828705694529407
3046,0.49418922051940845
3047,0.4867974826268765
3048,0.5004339102958519
3049,0.4949882402840901
3050,0.4968176160799992
3051,0.48084045278639054
3052,0.47541899704372365
3053,0.4594342255509078
3054,0.47413247416662785
3055,0.4984624548305738
3056,0.4931299167381268
3057,0.47651135354323304
3058,0.47777250941216776
3059,0.5273744551882452
3060,0.4928769710174434
3061,0.48898892170765623
3062,0.4877259488649335
3063,0.4787910945962124
3064,0.49009491324133364
3065,0.48007986470784725
3066,0.49437703433606195
3067,0.48451627410283654
3068,0.488262046150353
3069,0.494671794431867
3070,0.4795718299305111
3071,0.49665735020890645
3072,0.4744894163591279
3073,0.4921819122518695
3074,0.4789523978528291
3075,0.48001130508207923
3076,0.5058594822374084
3077,0.5069083839628378
3078,0.49855218070409607
3079,0.4949690515476178
3080,0.47951439887231
3081,0.49282479801090645
3082,0.4545901815345564
3083,0.502959828364589
3084,0.5058594822374084
3085,0.4850969899566648
3086,0.4971120335620838
3087,0.512609824268757
3088,0.4828858394390853
3089,0.47662805446422435
3090,0.5001167773488835
3091,0.5031778530349434
3092,0.48207147661515515
3093,0.46650022642591965
3094,0.4759376835135998
3095,0.5026427052757423
3096,0.5185018548594929
3097,0.4884341069126003
3098,0.49510805608008157
3099,0.5141071202017933
3100,0.4657584830814207
3101,0.45527648809382937
3102,0.5000345937163216
3103,0.481554734904257
3104,0.45201501867364685
3105,0.5026427052757423
3106,0.4989052326567703
3107,0.4766747279368188
3108,0.4545901815345564
3109,0.5166532049303236
3110,0.4928590217794179
3111,0.4955794596826645
3112,0.4935196508652795
3113,0.49694527315706283
3114,0.502835481041382
3115,0.45871088149687744
3116,0.4916957062942451
3117,0.4972169185367823
3118,0.5017061420071027
3119,0.47404577703790857
3120,0.4968176160799992
3121,0.4830168124935974
3122,0.5029516745300311
3123,0.47927188626299144
3124,0.5060522364349334
3125,0.47578827862223827
3126,0.48604368621778477
3127,0.4746849775890893
3128,0.48111814964229294
3129,0.49993562388177615
3130,0.4507507407835635
3131,0.502881664430402
3132,0.47393996236680586
3133,0.44929694672897164
3134,0.5006625218317194
3135,0.472810458928382
3136,0.5026427052757423
3137,0.4989052326567703
3138,0.48778021792215787
3139,0.502835481041382
3140,0.5292679487250422
3141,0.31347445625924103
3142,0.5112090993539248
3143,0.4968176160799992
3144,0.501504292745423
3145,0.4707168340909449
